1998, 7, 1, 4, 0.626769
1998, 7, 2, 3, 0.611102
1998, 7, 3, 2, 0.500441
1998, 7, 4, 2, 0.880237
1998, 7, 5, 2, 0.925161
1998, 7, 6, 2, 0.865638
1998, 7, 7, 2, 0.832836
1998, 7, 8, 2, 0.837934
1998, 7, 9, 2, 0.736520
1998, 7, 10, 2, 0.755729
1998, 7, 11, 2, 0.680089
1998, 7, 12, 2, 0.799057
1998, 7, 13, 2, 0.848759
1998, 7, 14, 1, 1.046830
1998, 7, 15, 1, 1.082310
1998, 7, 16, 2, 1.251670
1998, 7, 17, 2, 1.347410
1998, 7, 18, 2, 1.017460
1998, 7, 19, 1, 0.818911
1998, 7, 20, 1, 0.341212
1998, 7, 21, 3, 0.329374
1998, 7, 22, 3, 0.813998
1998, 7, 23, 3, 0.805214
1998, 7, 24, 4, 0.895798
1998, 7, 25, 4, 0.646491
1998, 7, 26, 3, 0.614540
1998, 7, 27, 3, 0.655152
1998, 7, 28, 4, 0.734733
1998, 7, 29, 4, 0.393991
1998, 7, 30, 5, 0.286304
1998, 7, 31, 6, 0.390358
1998, 8, 1, 6, 0.417726
1998, 8, 2, 7, 0.329572
1998, 8, 3, 8, 0.608583
1998, 8, 4, 8, 0.497285
1998, 8, 5, 8, 0.438813
1998, 8, 6, 8, 0.589055
1998, 8, 7, 8, 0.594630
1998, 8, 8, 1, 0.432230
1998, 8, 9, 2, 0.643767
1998, 8, 10, 1, 0.768569
1998, 8, 11, 1, 0.804119
1998, 8, 12, 1, 0.794911
1998, 8, 13, 2, 0.881473
1998, 8, 14, 2, 1.176730
1998, 8, 15, 2, 1.585170
1998, 8, 16, 2, 1.419130
1998, 8, 17, 2, 1.192580
1998, 8, 18, 2, 1.398710
1998, 8, 19, 2, 1.360060
1998, 8, 20, 2, 1.178980
1998, 8, 21, 2, 1.033320
1998, 8, 22, 2, 1.084680
1998, 8, 23, 2, 1.005930
1998, 8, 24, 1, 1.028190
1998, 8, 25, 1, 1.176410
1998, 8, 26, 1, 1.154690
1998, 8, 27, 1, 1.236320
1998, 8, 28, 8, 1.616490
1998, 8, 29, 8, 1.583690
1998, 8, 30, 8, 1.572830
1998, 8, 31, 8, 1.554920
1998, 9, 1, 8, 1.637000
1998, 9, 2, 8, 1.829130
1998, 9, 3, 8, 1.828170
1998, 9, 4, 8, 1.883190
1998, 9, 5, 8, 2.090700
1998, 9, 6, 8, 1.965020
1998, 9, 7, 8, 1.923310
1998, 9, 8, 8, 2.007990
1998, 9, 9, 8, 1.566280
1998, 9, 10, 8, 1.109790
1998, 9, 11, 1, 0.781143
1998, 9, 12, 1, 0.648806
1998, 9, 13, 1, 0.598710
1998, 9, 14, 1, 0.431803
1998, 9, 15, 3, 0.574379
1998, 9, 16, 3, 0.744997
1998, 9, 17, 3, 0.875518
1998, 9, 18, 3, 1.103930
1998, 9, 19, 3, 1.264880
1998, 9, 20, 4, 1.342090
1998, 9, 21, 4, 1.301600
1998, 9, 22, 4, 1.469700
1998, 9, 23, 4, 1.482290
1998, 9, 24, 4, 1.477980
1998, 9, 25, 4, 1.281940
1998, 9, 26, 4, 1.418800
1998, 9, 27, 4, 1.599420
1998, 9, 28, 4, 1.889680
1998, 9, 29, 5, 2.181340
1998, 9, 30, 5, 2.345970
1998, 10, 1, 5, 2.585700
1998, 10, 2, 5, 2.633410
1998, 10, 3, 5, 2.580220
1998, 10, 4, 5, 2.312740
1998, 10, 5, 5, 2.057480
1998, 10, 6, 5, 2.085700
1998, 10, 7, 5, 1.759850
1998, 10, 8, 5, 1.763790
1998, 10, 9, 6, 1.662990
1998, 10, 10, 6, 1.328990
1998, 10, 11, 6, 0.824592
1998, 10, 12, 6, 0.682622
1998, 10, 13, 6, 0.923257
1998, 10, 14, 6, 1.163690
1998, 10, 15, 6, 1.373640
1998, 10, 16, 6, 1.389910
1998, 10, 17, 6, 1.522010
1998, 10, 18, 6, 1.231030
1998, 10, 19, 6, 1.026570
1998, 10, 20, 7, 0.952489
1998, 10, 21, 7, 0.726145
1998, 10, 22, 8, 0.468037
1998, 10, 23, 8, 0.114638
1998, 10, 24, 3, 0.135177
1998, 10, 25, 4, 0.488787
1998, 10, 26, 4, 0.599551
1998, 10, 27, 4, 0.568547
1998, 10, 28, 5, 0.831698
1998, 10, 29, 5, 0.683598
1998, 10, 30, 5, 0.409645
1998, 10, 31, 5, 0.333956
1998, 11, 1, 6, 0.261453
1998, 11, 2, 7, 0.435995
1998, 11, 3, 7, 0.400391
1998, 11, 4, 7, 0.135869
1998, 11, 5, 3, 0.066311
1998, 11, 6, 3, 0.151793
1998, 11, 7, 5, 0.428763
1998, 11, 8, 5, 0.892586
1998, 11, 9, 5, 1.516790
1998, 11, 10, 5, 1.868060
1998, 11, 11, 5, 1.834590
1998, 11, 12, 5, 1.989080
1998, 11, 13, 5, 1.980130
1998, 11, 14, 5, 2.299970
1998, 11, 15, 5, 2.326650
1998, 11, 16, 6, 2.319930
1998, 11, 17, 6, 2.126000
1998, 11, 18, 6, 2.202430
1998, 11, 19, 6, 2.390350
1998, 11, 20, 6, 2.484340
1998, 11, 21, 6, 2.252820
1998, 11, 22, 6, 1.962200
1998, 11, 23, 6, 1.791630
1998, 11, 24, 6, 1.695630
1998, 11, 25, 6, 1.822590
1998, 11, 26, 6, 1.735380
1998, 11, 27, 6, 1.712790
1998, 11, 28, 6, 1.697210
1998, 11, 29, 6, 1.622300
1998, 11, 30, 6, 1.691640
1998, 12, 1, 6, 1.160170
1998, 12, 2, 7, 0.857625
1998, 12, 3, 7, 0.493635
1998, 12, 4, 8, 0.205736
1998, 12, 5, 2, 0.463457
1998, 12, 6, 2, 0.869626
1998, 12, 7, 3, 1.151810
1998, 12, 8, 3, 1.113620
1998, 12, 9, 3, 1.211190
1998, 12, 10, 4, 1.299210
1998, 12, 11, 4, 1.242960
1998, 12, 12, 4, 0.981635
1998, 12, 13, 5, 0.903014
1998, 12, 14, 5, 0.954988
1998, 12, 15, 5, 0.961813
1998, 12, 16, 5, 0.902348
1998, 12, 17, 5, 0.763056
1998, 12, 18, 6, 0.783399
1998, 12, 19, 6, 0.822220
1998, 12, 20, 7, 0.879326
1998, 12, 21, 7, 0.875750
1998, 12, 22, 7, 0.933811
1998, 12, 23, 7, 0.683006
1998, 12, 24, 6, 0.404996
1998, 12, 25, 7, 0.185433
1998, 12, 26, 8, 0.192376
1998, 12, 27, 7, 0.270872
1998, 12, 28, 6, 0.342384
1998, 12, 29, 6, 0.321538
1998, 12, 30, 5, 0.220159
1998, 12, 31, 6, 0.203424
1999, 1, 1, 8, 0.261536
1999, 1, 2, 8, 0.345455
1999, 1, 3, 8, 0.703468
1999, 1, 4, 8, 1.107160
1999, 1, 5, 8, 1.085480
1999, 1, 6, 7, 0.759417
1999, 1, 7, 7, 0.651672
1999, 1, 8, 7, 0.662653
1999, 1, 9, 8, 0.911998
1999, 1, 10, 8, 1.428400
1999, 1, 11, 8, 1.744520
1999, 1, 12, 8, 1.731950
1999, 1, 13, 1, 1.889230
1999, 1, 14, 1, 2.045490
1999, 1, 15, 1, 1.916330
1999, 1, 16, 1, 2.105890
1999, 1, 17, 1, 1.904690
1999, 1, 18, 2, 1.747030
1999, 1, 19, 2, 1.670310
1999, 1, 20, 3, 1.890600
1999, 1, 21, 3, 2.058830
1999, 1, 22, 3, 1.936600
1999, 1, 23, 3, 1.791310
1999, 1, 24, 4, 1.327990
1999, 1, 25, 4, 1.316450
1999, 1, 26, 5, 1.417160
1999, 1, 27, 5, 1.592050
1999, 1, 28, 5, 1.457810
1999, 1, 29, 5, 1.560380
1999, 1, 30, 6, 1.589970
1999, 1, 31, 6, 1.316580
1999, 2, 1, 6, 1.315170
1999, 2, 2, 6, 1.280980
1999, 2, 3, 6, 1.038290
1999, 2, 4, 6, 0.972442
1999, 2, 5, 6, 1.243050
1999, 2, 6, 6, 1.563830
1999, 2, 7, 6, 1.452000
1999, 2, 8, 6, 1.255840
1999, 2, 9, 6, 1.206680
1999, 2, 10, 6, 1.213880
1999, 2, 11, 6, 1.370170
1999, 2, 12, 7, 1.582920
1999, 2, 13, 7, 1.600710
1999, 2, 14, 7, 1.871860
1999, 2, 15, 7, 2.373060
1999, 2, 16, 8, 2.613590
1999, 2, 17, 8, 2.922250
1999, 2, 18, 8, 3.138590
1999, 2, 19, 8, 2.997730
1999, 2, 20, 8, 2.522260
1999, 2, 21, 8, 2.132660
1999, 2, 22, 8, 1.642720
1999, 2, 23, 8, 1.104530
1999, 2, 24, 8, 1.126550
1999, 2, 25, 1, 0.891773
1999, 2, 26, 1, 1.149840
1999, 2, 27, 1, 1.438720
1999, 2, 28, 1, 1.653410
1999, 3, 1, 2, 1.404050
1999, 3, 2, 2, 1.376210
1999, 3, 3, 2, 1.287210
1999, 3, 4, 3, 1.334570
1999, 3, 5, 3, 1.457590
1999, 3, 6, 3, 1.401700
1999, 3, 7, 2, 1.189730
1999, 3, 8, 2, 1.037850
1999, 3, 9, 2, 1.157100
1999, 3, 10, 2, 1.258110
1999, 3, 11, 2, 1.401130
1999, 3, 12, 2, 1.531630
1999, 3, 13, 2, 1.637630
1999, 3, 14, 2, 1.712330
1999, 3, 15, 2, 1.703720
1999, 3, 16, 2, 1.737690
1999, 3, 17, 3, 2.090690
1999, 3, 18, 3, 2.185040
1999, 3, 19, 3, 1.939390
1999, 3, 20, 3, 1.951920
1999, 3, 21, 3, 2.181230
1999, 3, 22, 3, 2.305830
1999, 3, 23, 3, 1.993830
1999, 3, 24, 3, 1.492650
1999, 3, 25, 4, 1.068410
1999, 3, 26, 3, 0.884577
1999, 3, 27, 4, 0.666153
1999, 3, 28, 4, 0.561344
1999, 3, 29, 4, 0.349489
1999, 3, 30, 6, 0.363644
1999, 3, 31, 5, 0.586105
1999, 4, 1, 5, 0.371186
1999, 4, 2, 5, 0.434675
1999, 4, 3, 5, 0.168734
1999, 4, 4, 6, 0.544999
1999, 4, 5, 5, 0.508152
1999, 4, 6, 5, 0.834207
1999, 4, 7, 5, 0.670528
1999, 4, 8, 5, 0.684173
1999, 4, 9, 5, 0.739564
1999, 4, 10, 5, 0.681656
1999, 4, 11, 4, 0.843202
1999, 4, 12, 4, 1.396160
1999, 4, 13, 4, 1.657800
1999, 4, 14, 4, 1.570950
1999, 4, 15, 4, 1.402560
1999, 4, 16, 5, 1.344590
1999, 4, 17, 5, 1.224870
1999, 4, 18, 5, 1.226520
1999, 4, 19, 5, 1.150140
1999, 4, 20, 6, 0.917134
1999, 4, 21, 6, 0.836122
1999, 4, 22, 6, 1.196480
1999, 4, 23, 7, 1.357640
1999, 4, 24, 7, 1.518850
1999, 4, 25, 7, 1.823760
1999, 4, 26, 7, 1.891480
1999, 4, 27, 7, 1.899220
1999, 4, 28, 7, 1.831190
1999, 4, 29, 7, 1.854130
1999, 4, 30, 8, 1.986730
1999, 5, 1, 8, 2.176630
1999, 5, 2, 8, 1.985660
1999, 5, 3, 8, 1.775170
1999, 5, 4, 8, 1.637420
1999, 5, 5, 8, 1.846490
1999, 5, 6, 1, 1.802720
1999, 5, 7, 1, 1.871220
1999, 5, 8, 1, 2.014880
1999, 5, 9, 1, 2.070470
1999, 5, 10, 1, 1.857750
1999, 5, 11, 1, 1.973010
1999, 5, 12, 1, 1.886180
1999, 5, 13, 1, 1.662230
1999, 5, 14, 1, 1.199590
1999, 5, 15, 1, 1.058070
1999, 5, 16, 1, 1.035980
1999, 5, 17, 1, 0.837417
1999, 5, 18, 1, 0.610829
1999, 5, 19, 3, 0.397460
1999, 5, 20, 3, 0.484638
1999, 5, 21, 3, 0.437702
1999, 5, 22, 3, 0.178455
1999, 5, 23, 5, 0.512448
1999, 5, 24, 5, 0.691942
1999, 5, 25, 4, 0.656470
1999, 5, 26, 5, 0.303924
1999, 5, 27, 6, 0.631855
1999, 5, 28, 6, 1.065940
1999, 5, 29, 6, 1.038680
1999, 5, 30, 6, 1.065940
1999, 5, 31, 7, 1.499740
1999, 6, 1, 7, 1.655690
1999, 6, 2, 7, 1.560510
1999, 6, 3, 7, 1.404680
1999, 6, 4, 7, 1.386400
1999, 6, 5, 7, 1.248770
1999, 6, 6, 7, 1.014970
1999, 6, 7, 7, 0.740205
1999, 6, 8, 6, 0.593885
1999, 6, 9, 6, 0.372572
1999, 6, 10, 7, 0.479635
1999, 6, 11, 7, 0.871536
1999, 6, 12, 8, 0.949648
1999, 6, 13, 8, 0.860449
1999, 6, 14, 8, 0.802696
1999, 6, 15, 8, 0.825972
1999, 6, 16, 8, 1.015780
1999, 6, 17, 8, 1.194470
1999, 6, 18, 8, 1.156670
1999, 6, 19, 8, 1.361340
1999, 6, 20, 8, 1.667380
1999, 6, 21, 8, 1.737950
1999, 6, 22, 8, 1.779580
1999, 6, 23, 8, 1.836890
1999, 6, 24, 8, 1.892550
1999, 6, 25, 8, 1.976400
1999, 6, 26, 8, 2.088940
1999, 6, 27, 8, 2.089460
1999, 6, 28, 1, 2.008840
1999, 6, 29, 1, 1.916830
1999, 6, 30, 1, 1.784650
1999, 7, 1, 1, 1.702280
1999, 7, 2, 1, 1.683430
1999, 7, 3, 1, 1.606480
1999, 7, 4, 1, 1.402510
1999, 7, 5, 1, 1.237420
1999, 7, 6, 1, 1.132990
1999, 7, 7, 2, 0.984446
1999, 7, 8, 2, 0.582096
1999, 7, 9, 3, 0.334319
1999, 7, 10, 4, 0.432148
1999, 7, 11, 4, 0.458892
1999, 7, 12, 5, 0.520580
1999, 7, 13, 5, 0.677143
1999, 7, 14, 5, 0.474263
1999, 7, 15, 4, 0.343100
1999, 7, 16, 4, 0.318697
1999, 7, 17, 4, 0.292833
1999, 7, 18, 4, 0.543622
1999, 7, 19, 5, 0.719991
1999, 7, 20, 4, 1.015370
1999, 7, 21, 4, 1.296900
1999, 7, 22, 4, 1.359940
1999, 7, 23, 4, 1.246240
1999, 7, 24, 4, 0.945488
1999, 7, 25, 5, 0.937252
1999, 7, 26, 5, 0.837490
1999, 7, 27, 5, 1.030430
1999, 7, 28, 5, 1.187500
1999, 7, 29, 6, 1.038510
1999, 7, 30, 6, 0.719659
1999, 7, 31, 6, 0.467845
1999, 8, 1, 7, 0.411981
1999, 8, 2, 7, 0.503232
1999, 8, 3, 7, 0.326590
1999, 8, 4, 7, 0.086833
1999, 8, 5, 7, 0.182519
1999, 8, 6, 8, 0.256951
1999, 8, 7, 7, 0.317503
1999, 8, 8, 7, 0.138433
1999, 8, 9, 8, 0.173867
1999, 8, 10, 1, 0.393888
1999, 8, 11, 1, 0.408645
1999, 8, 12, 1, 0.487623
1999, 8, 13, 1, 0.622055
1999, 8, 14, 1, 0.819278
1999, 8, 15, 1, 0.968492
1999, 8, 16, 1, 0.986016
1999, 8, 17, 1, 1.210620
1999, 8, 18, 1, 1.359060
1999, 8, 19, 1, 1.555640
1999, 8, 20, 1, 1.434100
1999, 8, 21, 1, 1.449310
1999, 8, 22, 2, 1.780620
1999, 8, 23, 2, 1.979020
1999, 8, 24, 2, 1.791810
1999, 8, 25, 2, 1.572270
1999, 8, 26, 2, 1.358640
1999, 8, 27, 3, 1.082930
1999, 8, 28, 3, 0.739764
1999, 8, 29, 4, 0.454399
1999, 8, 30, 5, 0.213734
1999, 8, 31, 6, 0.411342
1999, 9, 1, 6, 0.440728
1999, 9, 2, 7, 0.463138
1999, 9, 3, 7, 0.379720
1999, 9, 4, 7, 0.509982
1999, 9, 5, 7, 0.803508
1999, 9, 6, 7, 0.796027
1999, 9, 7, 8, 0.821221
1999, 9, 8, 8, 1.018780
1999, 9, 9, 8, 0.854561
1999, 9, 10, 7, 0.740441
1999, 9, 11, 8, 0.537444
1999, 9, 12, 1, 0.599587
1999, 9, 13, 8, 0.570492
1999, 9, 14, 8, 0.707378
1999, 9, 15, 8, 0.587028
1999, 9, 16, 1, 0.710136
1999, 9, 17, 1, 0.837065
1999, 9, 18, 1, 0.886652
1999, 9, 19, 1, 1.286720
1999, 9, 20, 1, 1.590200
1999, 9, 21, 1, 1.717020
1999, 9, 22, 1, 1.664740
1999, 9, 23, 1, 1.854010
1999, 9, 24, 1, 1.981210
1999, 9, 25, 1, 2.171160
1999, 9, 26, 1, 2.332870
1999, 9, 27, 1, 2.518510
1999, 9, 28, 2, 2.466430
1999, 9, 29, 2, 2.478180
1999, 9, 30, 2, 2.404500
1999, 10, 1, 2, 1.981320
1999, 10, 2, 2, 1.969900
1999, 10, 3, 2, 1.776510
1999, 10, 4, 2, 1.843270
1999, 10, 5, 2, 1.885150
1999, 10, 6, 2, 1.599470
1999, 10, 7, 2, 1.184230
1999, 10, 8, 2, 1.271140
1999, 10, 9, 2, 0.964827
1999, 10, 10, 2, 0.637318
1999, 10, 11, 2, 0.535704
1999, 10, 12, 2, 0.358992
1999, 10, 13, 2, 0.441918
1999, 10, 14, 3, 0.451952
1999, 10, 15, 3, 0.744675
1999, 10, 16, 3, 0.977387
1999, 10, 17, 3, 1.057120
1999, 10, 18, 3, 1.048340
1999, 10, 19, 3, 1.117500
1999, 10, 20, 4, 1.153600
1999, 10, 21, 4, 1.066990
1999, 10, 22, 4, 0.812957
1999, 10, 23, 4, 0.644064
1999, 10, 24, 4, 0.740972
1999, 10, 25, 4, 0.875197
1999, 10, 26, 4, 0.979553
1999, 10, 27, 4, 1.038520
1999, 10, 28, 4, 1.207450
1999, 10, 29, 4, 1.368070
1999, 10, 30, 4, 1.550240
1999, 10, 31, 5, 1.786640
1999, 11, 1, 5, 1.822750
1999, 11, 2, 5, 1.837280
1999, 11, 3, 5, 2.208570
1999, 11, 4, 5, 2.291150
1999, 11, 5, 5, 2.176010
1999, 11, 6, 6, 2.251220
1999, 11, 7, 6, 2.449620
1999, 11, 8, 6, 2.525150
1999, 11, 9, 6, 2.268150
1999, 11, 10, 6, 1.980790
1999, 11, 11, 6, 1.885970
1999, 11, 12, 7, 1.506410
1999, 11, 13, 7, 1.630210
1999, 11, 14, 7, 1.613520
1999, 11, 15, 8, 1.598140
1999, 11, 16, 8, 1.417210
1999, 11, 17, 7, 1.200520
1999, 11, 18, 7, 1.131470
1999, 11, 19, 7, 0.832181
1999, 11, 20, 8, 0.608995
1999, 11, 21, 8, 0.574281
1999, 11, 22, 1, 0.813690
1999, 11, 23, 1, 0.870631
1999, 11, 24, 1, 0.589611
1999, 11, 25, 2, 0.536900
1999, 11, 26, 3, 0.572322
1999, 11, 27, 3, 0.549250
1999, 11, 28, 3, 0.638965
1999, 11, 29, 4, 0.802855
1999, 11, 30, 4, 1.102670
1999, 12, 1, 3, 1.219450
1999, 12, 2, 4, 1.326250
1999, 12, 3, 4, 1.082040
1999, 12, 4, 4, 1.033170
1999, 12, 5, 4, 1.079920
1999, 12, 6, 4, 1.235340
1999, 12, 7, 4, 1.552880
1999, 12, 8, 4, 1.591870
1999, 12, 9, 4, 1.380530
1999, 12, 10, 5, 1.494390
1999, 12, 11, 5, 1.378650
1999, 12, 12, 5, 1.042900
1999, 12, 13, 5, 1.131110
1999, 12, 14, 5, 1.222720
1999, 12, 15, 5, 1.162470
1999, 12, 16, 5, 1.331910
1999, 12, 17, 6, 1.407830
1999, 12, 18, 6, 1.071550
1999, 12, 19, 6, 1.232010
1999, 12, 20, 7, 1.224080
1999, 12, 21, 7, 1.284900
1999, 12, 22, 7, 1.377100
1999, 12, 23, 7, 1.508600
1999, 12, 24, 7, 1.440270
1999, 12, 25, 7, 1.601490
1999, 12, 26, 7, 1.271880
1999, 12, 27, 7, 0.955423
1999, 12, 28, 7, 0.884991
1999, 12, 29, 7, 0.710355
1999, 12, 30, 7, 0.350515
1999, 12, 31, 8, 0.209081
2000, 1, 1, 1, 0.382199
2000, 1, 2, 1, 0.448080
2000, 1, 3, 1, 0.492872
2000, 1, 4, 2, 0.583459
2000, 1, 5, 2, 0.386342
2000, 1, 6, 3, 0.735064
2000, 1, 7, 3, 0.806221
2000, 1, 8, 3, 0.954016
2000, 1, 9, 4, 0.784407
2000, 1, 10, 4, 0.947063
2000, 1, 11, 4, 0.952147
2000, 1, 12, 4, 0.741171
2000, 1, 13, 4, 0.694545
2000, 1, 14, 5, 0.711714
2000, 1, 15, 5, 0.611716
2000, 1, 16, 5, 0.599890
2000, 1, 17, 5, 0.376679
2000, 1, 18, 6, 0.323663
2000, 1, 19, 6, 0.444028
2000, 1, 20, 6, 0.427498
2000, 1, 21, 7, 0.496103
2000, 1, 22, 7, 0.574192
2000, 1, 23, 8, 0.651272
2000, 1, 24, 8, 0.529301
2000, 1, 25, 1, 0.484463
2000, 1, 26, 1, 0.624175
2000, 1, 27, 1, 0.616594
2000, 1, 28, 1, 0.544628
2000, 1, 29, 2, 0.465462
2000, 1, 30, 2, 0.501707
2000, 1, 31, 3, 0.712098
2000, 2, 1, 3, 0.925938
2000, 2, 2, 2, 1.075760
2000, 2, 3, 2, 0.935964
2000, 2, 4, 3, 0.921265
2000, 2, 5, 3, 0.852598
2000, 2, 6, 4, 0.791462
2000, 2, 7, 5, 0.961693
2000, 2, 8, 5, 0.960647
2000, 2, 9, 5, 0.697452
2000, 2, 10, 5, 0.555970
2000, 2, 11, 6, 0.499379
2000, 2, 12, 6, 0.500332
2000, 2, 13, 6, 0.233925
2000, 2, 14, 2, 0.472664
2000, 2, 15, 2, 0.863520
2000, 2, 16, 2, 0.993966
2000, 2, 17, 3, 1.322220
2000, 2, 18, 3, 1.565420
2000, 2, 19, 3, 1.582870
2000, 2, 20, 4, 1.778080
2000, 2, 21, 4, 1.798380
2000, 2, 22, 4, 1.883680
2000, 2, 23, 4, 1.906980
2000, 2, 24, 4, 1.661630
2000, 2, 25, 4, 1.456400
2000, 2, 26, 4, 1.612570
2000, 2, 27, 4, 1.400840
2000, 2, 28, 4, 1.334150
2000, 2, 29, 4, 1.597100
2000, 3, 1, 4, 1.666250
2000, 3, 2, 4, 1.580360
2000, 3, 3, 4, 1.565040
2000, 3, 4, 4, 1.135900
2000, 3, 5, 5, 0.921352
2000, 3, 6, 5, 0.996636
2000, 3, 7, 5, 1.117250
2000, 3, 8, 5, 1.047510
2000, 3, 9, 5, 0.707588
2000, 3, 10, 5, 0.683403
2000, 3, 11, 5, 0.881922
2000, 3, 12, 5, 0.783095
2000, 3, 13, 5, 0.828637
2000, 3, 14, 5, 0.613335
2000, 3, 15, 6, 0.578367
2000, 3, 16, 5, 0.376530
2000, 3, 17, 4, 0.283946
2000, 3, 18, 5, 0.443656
2000, 3, 19, 5, 0.149585
2000, 3, 20, 1, 0.394248
2000, 3, 21, 1, 0.794956
2000, 3, 22, 1, 0.872803
2000, 3, 23, 1, 1.151800
2000, 3, 24, 1, 1.541780
2000, 3, 25, 1, 1.604060
2000, 3, 26, 1, 1.352680
2000, 3, 27, 2, 1.164570
2000, 3, 28, 1, 1.155140
2000, 3, 29, 1, 0.795362
2000, 3, 30, 1, 0.630998
2000, 3, 31, 2, 0.569668
2000, 4, 1, 2, 0.752162
2000, 4, 2, 3, 0.869885
2000, 4, 3, 3, 0.721124
2000, 4, 4, 4, 1.007470
2000, 4, 5, 4, 1.213490
2000, 4, 6, 4, 1.185330
2000, 4, 7, 4, 0.829367
2000, 4, 8, 4, 0.474438
2000, 4, 9, 4, 0.369565
2000, 4, 10, 4, 0.254455
2000, 4, 11, 3, 0.252491
2000, 4, 12, 4, 0.430414
2000, 4, 13, 4, 0.493501
2000, 4, 14, 4, 0.716952
2000, 4, 15, 4, 1.032300
2000, 4, 16, 4, 1.508660
2000, 4, 17, 5, 1.669710
2000, 4, 18, 5, 1.614340
2000, 4, 19, 5, 1.606930
2000, 4, 20, 5, 1.296370
2000, 4, 21, 5, 1.156610
2000, 4, 22, 5, 0.992549
2000, 4, 23, 5, 0.974766
2000, 4, 24, 6, 0.725664
2000, 4, 25, 6, 0.627510
2000, 4, 26, 6, 0.881755
2000, 4, 27, 6, 0.934867
2000, 4, 28, 6, 0.786213
2000, 4, 29, 6, 0.760360
2000, 4, 30, 6, 1.021560
2000, 5, 1, 6, 1.318020
2000, 5, 2, 6, 1.597250
2000, 5, 3, 6, 1.825180
2000, 5, 4, 6, 1.702420
2000, 5, 5, 6, 1.592680
2000, 5, 6, 7, 1.518320
2000, 5, 7, 7, 1.649080
2000, 5, 8, 7, 1.550050
2000, 5, 9, 7, 1.455860
2000, 5, 10, 7, 1.372080
2000, 5, 11, 7, 1.303120
2000, 5, 12, 7, 1.163380
2000, 5, 13, 7, 0.994695
2000, 5, 14, 7, 0.910780
2000, 5, 15, 7, 0.902509
2000, 5, 16, 7, 0.462929
2000, 5, 17, 7, 0.308358
2000, 5, 18, 8, 0.373308
2000, 5, 19, 8, 0.381299
2000, 5, 20, 1, 0.500569
2000, 5, 21, 8, 0.679704
2000, 5, 22, 8, 0.839050
2000, 5, 23, 8, 0.844426
2000, 5, 24, 1, 0.578602
2000, 5, 25, 1, 0.404851
2000, 5, 26, 8, 0.460206
2000, 5, 27, 1, 0.651163
2000, 5, 28, 1, 0.755719
2000, 5, 29, 1, 0.976084
2000, 5, 30, 1, 1.051770
2000, 5, 31, 1, 0.755403
2000, 6, 1, 2, 0.728403
2000, 6, 2, 2, 0.610955
2000, 6, 3, 1, 0.728728
2000, 6, 4, 2, 0.618004
2000, 6, 5, 2, 0.744989
2000, 6, 6, 2, 0.725612
2000, 6, 7, 3, 0.517438
2000, 6, 8, 8, 0.026713
2000, 6, 9, 6, 0.455637
2000, 6, 10, 7, 0.487976
2000, 6, 11, 7, 0.361757
2000, 6, 12, 7, 0.549196
2000, 6, 13, 8, 0.829625
2000, 6, 14, 8, 1.202570
2000, 6, 15, 8, 1.264300
2000, 6, 16, 8, 1.408630
2000, 6, 17, 8, 1.305230
2000, 6, 18, 1, 1.222930
2000, 6, 19, 1, 1.214310
2000, 6, 20, 1, 1.163120
2000, 6, 21, 1, 1.082710
2000, 6, 22, 1, 0.778757
2000, 6, 23, 1, 0.512440
2000, 6, 24, 2, 0.355052
2000, 6, 25, 4, 0.136555
2000, 6, 26, 4, 0.270218
2000, 6, 27, 5, 0.297004
2000, 6, 28, 4, 0.395370
2000, 6, 29, 4, 0.535872
2000, 6, 30, 5, 0.522854
2000, 7, 1, 6, 0.320455
2000, 7, 2, 5, 0.270737
2000, 7, 3, 5, 0.629799
2000, 7, 4, 5, 0.982810
2000, 7, 5, 5, 1.165710
2000, 7, 6, 5, 1.864400
2000, 7, 7, 5, 2.468800
2000, 7, 8, 6, 2.447910
2000, 7, 9, 5, 2.420790
2000, 7, 10, 6, 2.038770
2000, 7, 11, 6, 1.718020
2000, 7, 12, 7, 1.729050
2000, 7, 13, 7, 1.833010
2000, 7, 14, 7, 1.937790
2000, 7, 15, 7, 1.878710
2000, 7, 16, 7, 1.721600
2000, 7, 17, 8, 1.628190
2000, 7, 18, 8, 1.444640
2000, 7, 19, 8, 1.358840
2000, 7, 20, 8, 1.445730
2000, 7, 21, 8, 1.457130
2000, 7, 22, 8, 1.197710
2000, 7, 23, 8, 1.166330
2000, 7, 24, 8, 1.426600
2000, 7, 25, 8, 1.504910
2000, 7, 26, 1, 1.583970
2000, 7, 27, 1, 1.662610
2000, 7, 28, 1, 1.793310
2000, 7, 29, 1, 1.997490
2000, 7, 30, 1, 2.240600
2000, 7, 31, 1, 2.103320
2000, 8, 1, 1, 1.755550
2000, 8, 2, 1, 1.399240
2000, 8, 3, 1, 1.297530
2000, 8, 4, 1, 1.169630
2000, 8, 5, 1, 1.111000
2000, 8, 6, 1, 1.124340
2000, 8, 7, 2, 1.222870
2000, 8, 8, 2, 1.192190
2000, 8, 9, 2, 1.001310
2000, 8, 10, 2, 0.815109
2000, 8, 11, 3, 0.919862
2000, 8, 12, 3, 0.832430
2000, 8, 13, 4, 0.942433
2000, 8, 14, 4, 0.915223
2000, 8, 15, 5, 1.347720
